"filename", "language", "XML", "C#", "TypeScript", "JSON with Comments", "Markdown", "JSON", "JavaScript", "TypeScript JSX", "PostCSS", "comment", "blank", "total"
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Events\Notifications\NotificationDeletedEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Events\Notifications\NotificationUpdatedEvent.cs", "C#", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Extensions\NotificationDtoExtensions.cs", "C#", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Extensions\ServiceCollectionExtensions.cs", "C#", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 17, 76
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Extensions\StringExtensions.cs", "C#", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 2, 32
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Auth\AccountExistsQuery.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Auth\Handlers\AccountExistsHandler.cs", "C#", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Judgements\GetPositiveJudgementsQuery.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Judgements\Handlers\GetPositiveJudgementsHandler.cs", "C#", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 9, 55
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Matchings\GetMatchingByIdQuery.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Matchings\GetMatchingsQuery.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Matchings\Handlers\GetMatchingByIdHandler.cs", "C#", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 8, 61
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Matchings\Handlers\GetMatchingsHandler.cs", "C#", 0, 50, 0, 0, 0, 0, 0, 0, 0, 6, 6, 62
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Messages\GetMessageByIdQuery.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Messages\GetMessagesByMatchingIdQuery.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Messages\Handlers\GetMessageByIdHandler.cs", "C#", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 6, 43
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Messages\Handlers\GetMessagesByMatchingIdHandler.cs", "C#", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 6, 46
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Notifications\Handlers\GetNotificationsHandler.cs", "C#", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 4, 33
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Notifications\Handlers\HasUnreadHandler.cs", "C#", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\PagedQuery.cs", "C#", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\TransactionalQueryHandler.cs", "C#", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Users\GetUserByIdQuery.cs", "C#", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Users\Handlers\GetUserByIdHandler.cs", "C#", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 6, 44
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Accounts\Account.cs", "C#", 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 24, 155
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Accounts\Events\AccountClosedEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Accounts\Events\AccountOpenedEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Accounts\Events\AccountRemovedEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Accounts\Events\DepositEvent.cs", "C#", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Accounts\Events\WithdrawalEvent.cs", "C#", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Aggregate.cs", "C#", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Blockings\Blocking.cs", "C#", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 8, 47
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Blockings\Events\BlockingCreatedEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Blockings\Events\BlockingRemovedEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\ContactRequests\ContactRequest.cs", "C#", 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 13, 79
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\ContactRequests\Events\ContactRequestAcceptedEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\ContactRequests\Events\ContactRequestRejectedEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\ContactRequests\Events\ContactRequestRemovedEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\ContactRequests\Events\ContactRequestedCreatedEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Contacts\Contact.cs", "C#", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 9, 49
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Contacts\Events\ContactRemovedEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Judgements\Events\JudgementCreatedEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Judgements\Events\JudgementEditedEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Judgements\Events\LikeEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Judgements\Judgement.cs", "C#", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 12, 69
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Matchings\Events\MatchingCreatedEvent.cs", "C#", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Matchings\Events\MatchingRemovedEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Matchings\Matching.cs", "C#", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 10, 69
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Messages\Events\MessageCreatedEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Messages\Events\MessageEditedEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Messages\Events\MessageRemovedEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Messages\Events\MessageSeenEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Messages\Events\MessageUnseenEvent.cs", "C#", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Messages\Message.cs", "C#", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 15, 96
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Notifications\Events\NotificationRemovedEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Notifications\Events\NotificationUpdatedEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Notifications\Matchings\MatchingCreated.cs", "C#", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Notifications\Matchings\MatchingNotification.cs", "C#", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Notifications\Matchings\MatchingRemoved.cs", "C#", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Notifications\Notification.cs", "C#", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 8, 44
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Transactions\Transaction.cs", "C#", 0, 63, 0, 0, 0, 0, 0, 0, 0, 1, 10, 74
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Users\Events\UserCreatedEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Users\Events\UserDeletedEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Users\Events\UserFileRemovedEvent.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Users\User.cs", "C#", 0, 194, 0, 0, 0, 0, 0, 0, 0, 0, 29, 223
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\DomainError.cs", "C#", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\DomainEvent.cs", "C#", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\DomainEventCollector.cs", "C#", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\DomainEventStore.cs", "C#", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\DomainService.cs", "C#", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Embe.C2C.Domain.csproj", "XML", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Entities\Conversation.cs", "C#", 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 15, 87
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Entities\Entity.cs", "C#", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Entities\File.cs", "C#", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 10, 55
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Exceptions\DomainException.cs", "C#", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Policies\CommunicationPolicy.cs", "C#", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 5, 35
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Services\BlockingService.cs", "C#", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Services\ContactService.cs", "C#", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 8, 58
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Services\JudgementService.cs", "C#", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 6, 46
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Services\MatchingService.cs", "C#", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 13, 88
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Services\UserService.cs", "C#", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\Actor.cs", "C#", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\Age.cs", "C#", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 8, 47
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\BirthDate.cs", "C#", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\Currency.cs", "C#", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\DatingPreferences.cs", "C#", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 7, 47
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\Distance.cs", "C#", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 8, 51
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\Email.cs", "C#", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 6, 36
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\FileDetails.cs", "C#", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 7, 39
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\Gender.cs", "C#", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\Location.cs", "C#", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\MessageContent.cs", "C#", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\Money.cs", "C#", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 10, 48
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\TransactionReason.cs", "C#", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\TransactionType.cs", "C#", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\UserName.cs", "C#", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\ApiConfiguration.cs", "C#", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\AspNetCore\AuthenticatedUserService.cs", "C#", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Azure\BlobStorageFileService.cs", "C#", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 9, 55
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Azure\ServiceBusWorkItemService.cs", "C#", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\AbstractionConfigurations\AggregateConfiguration.cs", "C#", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\AbstractionConfigurations\EntityConfiguration.cs", "C#", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\AccountConfiguration.cs", "C#", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 6, 38
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\BlockingConfiguration.cs", "C#", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\CandidateEntityConfiguration.cs", "C#", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\ConversationConfiguration.cs", "C#", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\JudgementConfiguration.cs", "C#", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\MatchingConfiguration.cs", "C#", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\MessageConfiguration.cs", "C#", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 6, 40
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\Notifications\Matchings\MatchingCreatedConfiguration.cs", "C#", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\Notifications\Matchings\MatchingNotificationConfiguration.cs", "C#", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\Notifications\Matchings\MatchingRemovedConfiguration.cs", "C#", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\Notifications\NotificationConfiguration.cs", "C#", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\RefreshTokenEntityConfiguration.cs", "C#", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\TransactionConfiguration.cs", "C#", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 4, 32
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\UserConfiguration.cs", "C#", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 15, 100
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Contexts\C2CContext.cs", "C#", 0, 183, 0, 0, 0, 0, 0, 0, 0, 10, 38, 231
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Entities\Candidate.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Entities\RefreshToken.cs", "C#", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Embe.C2C.Infrastructure.csproj", "XML", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 34
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Extensions\ServiceCollectionExtensions.cs", "C#", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 7, 56
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Identity\AuthService.cs", "C#", 0, 291, 0, 0, 0, 0, 0, 0, 0, 0, 44, 335
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Identity\MyIdentityUser.cs", "C#", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260609222237_InitialCreate.Designer.cs", "C#", 0, 603, 0, 0, 0, 0, 0, 0, 0, 2, 206, 811
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260609222237_InitialCreate.cs", "C#", 0, 507, 0, 0, 0, 0, 0, 0, 0, 3, 56, 566
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260610225115_GenderFix.Designer.cs", "C#", 0, 604, 0, 0, 0, 0, 0, 0, 0, 2, 206, 812
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260610225115_GenderFix.cs", "C#", 0, 28, 0, 0, 0, 0, 0, 0, 0, 3, 4, 35
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260610235923_MatchingUserNavigationProperties.Designer.cs", "C#", 0, 611, 0, 0, 0, 0, 0, 0, 0, 2, 209, 822
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260610235923_MatchingUserNavigationProperties.cs", "C#", 0, 14, 0, 0, 0, 0, 0, 0, 0, 3, 6, 23
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260611095955_RenameFileDetailsUrlToName.Designer.cs", "C#", 0, 611, 0, 0, 0, 0, 0, 0, 0, 2, 209, 822
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260611095955_RenameFileDetailsUrlToName.cs", "C#", 0, 22, 0, 0, 0, 0, 0, 0, 0, 3, 4, 29
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260611100118_SnapshotIsolation.Designer.cs", "C#", 0, 611, 0, 0, 0, 0, 0, 0, 0, 2, 209, 822
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260611100118_SnapshotIsolation.cs", "C#", 0, 30, 0, 0, 0, 0, 0, 0, 0, 3, 7, 40
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260611105836_PrivateConstructors.Designer.cs", "C#", 0, 611, 0, 0, 0, 0, 0, 0, 0, 2, 209, 822
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260611105836_PrivateConstructors.cs", "C#", 0, 14, 0, 0, 0, 0, 0, 0, 0, 3, 6, 23
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260611105943_MatchingCreatedAt.Designer.cs", "C#", 0, 613, 0, 0, 0, 0, 0, 0, 0, 2, 210, 825
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260611105943_MatchingCreatedAt.cs", "C#", 0, 24, 0, 0, 0, 0, 0, 0, 0, 3, 4, 31
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260611110701_CreatedAtPrivateSettor.Designer.cs", "C#", 0, 619, 0, 0, 0, 0, 0, 0, 0, 2, 213, 834
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260611110701_CreatedAtPrivateSettor.cs", "C#", 0, 42, 0, 0, 0, 0, 0, 0, 0, 3, 8, 53
