"filename", "language", "C#", "MS SQL", "JSON", "Python", "XML", "JSON with Comments", "TypeScript", "TypeScript JSX", "PostCSS", "Markdown", "JavaScript", "comment", "blank", "total"
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Dtos\Read\Variants\Aggregates\SearchProfileVariant.cs", "C#", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 97
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Dtos\Read\Variants\Aggregates\UserVariant.cs", "C#", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 145
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Dtos\Read\Variants\ValueObjects\DatingPreferencesVariant.cs", "C#", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Dtos\UrlGenerator.cs", "C#", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Dtos\Write\Aggregates\AccountWriteDto.cs", "C#", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Dtos\Write\Aggregates\BlockingWriteDto.cs", "C#", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Dtos\Write\Aggregates\ContactRequestWriteDto.cs", "C#", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Dtos\Write\Aggregates\ContactWriteDto.cs", "C#", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Dtos\Write\Aggregates\JudgementWriteDto.cs", "C#", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Dtos\Write\Aggregates\MatchingWriteDto.cs", "C#", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Dtos\Write\Aggregates\MessageWriteDto.cs", "C#", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Dtos\Write\Aggregates\TransactionWriteDto.cs", "C#", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Dtos\Write\Aggregates\UserWriteDto.cs", "C#", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Dtos\Write\Entities\ConversationWriteDto.cs", "C#", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Dtos\Write\Entities\FileWriteDto.cs", "C#", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Dtos\Write\ValueObjects\CurrencyWriteDto.cs", "C#", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Dtos\Write\ValueObjects\DistanceWriteDto.cs", "C#", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Dtos\Write\ValueObjects\EngagementWriteDto.cs", "C#", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Dtos\Write\ValueObjects\FileDetailsWriteDto.cs", "C#", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Dtos\Write\ValueObjects\LocationWriteDto.cs", "C#", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Dtos\Write\ValueObjects\MoneyWriteDto.cs", "C#", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Embe.C2C.Application.csproj", "XML", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 5, 19
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Enrichment\Aggregates\UserEnriched.cs", "C#", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\EventHandlers\DomainEventHandler.cs", "C#", 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 230
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\EventHandlers\IntegrationEventHandler.cs", "C#", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 80
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Events\IntegrationEvent.cs", "C#", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Events\IntegrationEventCollector.cs", "C#", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Events\Messages\MessageCreated.cs", "C#", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Events\Messages\MessageDeleted.cs", "C#", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Events\Messages\MessageEdited.cs", "C#", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Events\Messages\MessageSeen.cs", "C#", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Events\Messages\MessageUnseen.cs", "C#", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Events\Notifications\NotificationCreatedEvent.cs", "C#", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Events\Notifications\NotificationDeletedEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Events\Notifications\NotificationUpdatedEvent.cs", "C#", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Extensions\Domain\Aggregates\JudgementExtensions.cs", "C#", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 34
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Extensions\Domain\Aggregates\MatchingExtensions.cs", "C#", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 70
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Extensions\Domain\Aggregates\MessageExtensions.cs", "C#", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 30
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Extensions\Domain\Aggregates\SearchProfileExtensions.cs", "C#", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 24
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Extensions\Domain\Aggregates\UserExtensions.cs", "C#", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 43
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Extensions\NotificationDtoExtensions.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Extensions\ServiceCollectionExtensions.cs", "C#", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 115
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Extensions\StringExtensions.cs", "C#", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 32
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Auth\AccountExistsQuery.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Auth\Handlers\AccountExistsHandler.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Geography\GetAdminAreaByIdQuery.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Geography\GetAdminAreaQuery.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Geography\Handlers\GetAdminAreaByIdHandler.cs", "C#", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Geography\Handlers\GetAdminAreaHandler.cs", "C#", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Geography\Handlers\GetCountryAdminAreaHandler.cs", "C#", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Geography\Handlers\ReverseGeocodeHandler.cs", "C#", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Geography\ReverseGeocodeQuery.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Judgements\GetPositiveJudgementsQuery.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Judgements\Handlers\GetPositiveJudgementsHandler.cs", "C#", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 68
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Matchings\GetMatchingByIdQuery.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Matchings\GetMatchingsQuery.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Matchings\Handlers\GetMatchingByIdHandler.cs", "C#", 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 94
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Matchings\Handlers\GetMatchingsHandler.cs", "C#", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 92
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Messages\GetMessageByIdQuery.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Messages\GetMessagesByMatchingIdQuery.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Messages\Handlers\GetMessageByIdHandler.cs", "C#", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 46
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Messages\Handlers\GetMessagesByMatchingIdHandler.cs", "C#", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 50
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Notifications\Handlers\GetNotificationsHandler.cs", "C#", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 33
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Notifications\Handlers\HasUnreadHandler.cs", "C#", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\PagedQuery.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\SearchProfiles\GetAllSearchProfilesQuery.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\SearchProfiles\GetSearchProfileQuery.cs", "C#", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\SearchProfiles\Handlers\GetAllSearchProfilesQuery.cs", "C#", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 57
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\SearchProfiles\Handlers\GetSearchProfileHandler.cs", "C#", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 71
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\TransactionalQueryHandler.cs", "C#", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Users\GetHasSearchProfileQuery.cs", "C#", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Users\GetMeQuery.cs", "C#", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Users\GetUserByIdQuery.cs", "C#", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Users\Handlers\GetHasSearchProfileHandler.cs", "C#", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Users\Handlers\GetMeHandler.cs", "C#", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 41
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Application\Queries\Users\Handlers\GetUserByIdHandler.cs", "C#", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 48
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Accounts\Account.cs", "C#", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 155
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Accounts\Events\AccountClosedEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Accounts\Events\AccountOpenedEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Accounts\Events\AccountRemovedEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Accounts\Events\DepositEvent.cs", "C#", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Accounts\Events\WithdrawalEvent.cs", "C#", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Aggregate.cs", "C#", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Blockings\Blocking.cs", "C#", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 47
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Blockings\Events\BlockingCreatedEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Blockings\Events\BlockingRemovedEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Candidates\Candidate.cs", "C#", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 55
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\ContactRequests\ContactRequest.cs", "C#", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 79
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\ContactRequests\Events\ContactRequestAcceptedEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\ContactRequests\Events\ContactRequestRejectedEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\ContactRequests\Events\ContactRequestRemovedEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\ContactRequests\Events\ContactRequestedCreatedEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Contacts\Contact.cs", "C#", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 49
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Contacts\Events\ContactRemovedEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Judgements\Events\JudgementCreatedEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Judgements\Events\JudgementEditedEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Judgements\Events\LikeEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Judgements\Judgement.cs", "C#", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 62
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Matchings\Events\MatchingCreatedEvent.cs", "C#", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Matchings\Events\MatchingRemovedEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Matchings\Matching.cs", "C#", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 84
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Messages\Events\MessageCreatedEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Messages\Events\MessageEditedEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Messages\Events\MessageRemovedEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Messages\Events\MessageSeenEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Messages\Events\MessageUnseenEvent.cs", "C#", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Messages\Message.cs", "C#", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 96
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Notifications\Events\NotificationRemovedEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Notifications\Events\NotificationUpdatedEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Notifications\Matchings\MatchingCreated.cs", "C#", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Notifications\Matchings\MatchingNotification.cs", "C#", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Notifications\Matchings\MatchingRemoved.cs", "C#", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Notifications\Notification.cs", "C#", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 44
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\SearchProfiles\SearchProfile.cs", "C#", 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 236
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Transactions\Transaction.cs", "C#", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 74
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Users\Events\UserCreatedEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Users\Events\UserDeletedEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Users\Events\UserImageRemovedEvent.cs", "C#", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Aggregates\Users\User.cs", "C#", 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 30, 229
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\DomainError.cs", "C#", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\DomainEvent.cs", "C#", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\DomainEventCollector.cs", "C#", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\DomainEventStore.cs", "C#", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\DomainService.cs", "C#", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Embe.C2C.Domain.csproj", "XML", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 4, 14
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Entities\Conversation.cs", "C#", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 87
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Entities\Entity.cs", "C#", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Entities\File.cs", "C#", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 55
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Entities\SearchProfiles\SearchProfileGender.cs", "C#", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31
